stop_name,route_nr,route_name
Åsegg øvre,597,Strand
Åsen,5476,Holte via Åsheim
Åsen,5476,Eggen
Åsen,5476,Støren Rådhus
Åsen,5476,Soknedal skole
Åsen,7511,Leksdal skole
Åsen,7511,Aspheim via Fiksehøgda
Åsen E6,635,Levanger stasjon
Åsen E6,7425,Levanger vgs.
Åsen E6 nord,635,Frosta skole
Åsen E6 nord,635,Levanger stasjon
Åsen E6 nord,7425,Levanger vgs.
Åsen barne- og ungdomsskole,7419,Frol barneskole
Åsen barne- og ungdomsskole,7419,Riseth via Åsen
Åsen barne- og ungdomsskole,7420,Åsen barne- og ungdomsskole
Åsen barne- og ungdomsskole,7420,Hellemkorsen via Rongland vd
Åsen barne- og ungdomsskole,7421,Åsen barne- og ungdomsskole
Åsen barne- og ungdomsskole,7421,Rettan via Laplassen vegdele
Åsen barne- og ungdomsskole,7422,Åsen barne- og ungdomsskole
Åsen barne- og ungdomsskole,7422,Hopla
Åsen barne- og ungdomsskole,7423,Åsen barne- og ungdomsskole
Åsen barne- og ungdomsskole,7423,Undlien
Åsen barne- og ungdomsskole,7424,Åsen barne- og ungdomsskole
Åsen barne- og ungdomsskole,7424,Brakstad vegdele via Hiberg
Åsen barne- og ungdomsskole,7425,Levanger vgs.
Åsen barne- og ungdomsskole,7425,Riset via Staur
Åsen barne- og ungdomsskole,7425,Tautra
Åsen barne- og ungdomsskole,7425,Halsen ungdomsskole
Åsen bensinstasjon,635,Frosta skole
Åsen bensinstasjon,635,Levanger stasjon
Åsen bensinstasjon,7420,Åsen barne- og ungdomsskole
Åsen bensinstasjon,7420,Hellemkorsen via Rongland vd
Åsen bensinstasjon,7422,Åsen barne- og ungdomsskole
Åsen bensinstasjon,7422,Hopla
Åsen bensinstasjon,7425,Levanger vgs.
Åsen bensinstasjon,7425,Stjørdal stasjon via Holmberget
Åsen bensinstasjon,7425,Riset via Staur
Åsen bensinstasjon,7425,Tautra
Åsen bensinstasjon,7425,Halsen ungdomsskole
Åsen bensinstasjon,7425,Stjørdal stasjon
Åsen butikk,7420,Åsen barne- og ungdomsskole
Åsen butikk,7420,Hellemkorsen via Rongland vd
Åsenfjord,635,Frosta skole
Åsenfjord,635,Levanger stasjon
Åsenfjord,7420,Hellemkorsen via Rongland vd
Åsenfjord,7422,Åsen barne- og ungdomsskole
Åsenfjord,7422,Hopla
Åsenfjord,7425,Levanger vgs.
Åsenfjord,7425,Stjørdal stasjon via Holmberget
Åsenfjord,7425,Riset via Staur
Åsenfjord,7425,Tautra
Åsenfjord,7425,Halsen ungdomsskole
Åsenfjord,7425,Stjørdal stasjon
Åset skole,5901,Åset skole
Åset skole,5901,Stjern via Uggdal og Rømma
Åset skole,5901,By via Uggdal
Åset skole,5901,Stjern
Åset skole,5902,Ommunddalen
Åset skole,5902,Flenstad
Åset skole,5902,Åset skole
Åset skole,5903,Tårnes
Åset skole,5903,Lauvøy via Rånes
Åset skole,5903,Skola via Dragseid
Åset skole,5903,Åfjord
Åset skole,5903,Åfjord via Ratvika
Åset skole,5903,Åfjord via Dragseid
Åset skole,5904,Grensen
Åset skole,5904,Åfjord skysstasjon
Åset skole,5904,Sandviksberget via Osen
Åset skole,592,Åset skole
Åset skole,592,Stjern via Uggdal og Rømma
Åset skole,592,By via Uggdal
Åset skole,592,Stjern
Åset skole,593,Ommunddalen
Åset skole,593,Flenstad
Åset skole,593,Åset skole
Åset skole,594,Tårnes
Åset skole,594,Lauvøy via Rånes
Åset skole,594,Skola via Dragseid
Åset skole,594,Åfjord
Åset skole,594,Åfjord via Ratvika
Åset skole,594,Åfjord via Dragseid
Åshaugkrysset,5607,Stølsvangsveien via Gisnadalen
Åshaugkrysset,5607,Rennebu skole
Åsheim,5476,Holte via Åsheim
Åsheim,5476,Eggen
Åsheim,5476,Soknedal skole
Åsheim skole,16,Torgård via Heimdal-Tillerringen
Åsheim skole,16,Flatåsen/N. Flatåsen via Heimdal
Åsheim skole,16,Flatåsen via Tillerring.-Heimdal
Åsheim skole,2,Lund via Lade-sentrum-Kolstad
Åsheim skole,2,Strindheim via Kolstad-sentrum
Åsheim skole,46,Lundåsen via Heimdal
Åsheim skole,46,Torgård
Åsheim skole,46,Heimdal stasjon
Åsheim skole,46,Torgård via Heimdal
Åsheim skole,78,Spongdal via Ringvål
Åsheim skole,78,Spongdal via Mebygda
Åsheim skole,78,Ringvål
Åsheim skole,78,Heimdal via Mebygda
Åsheim skole,78,Heimdal
Åshuset,480,Oppdal
Åshuset,480,Støren
Åshuset,480,Trondheim S
Åshuset,480,Oppdal skole
Åshuset,5608,Åshuset
Åshuset,5608,Rennebu skole
Åshøgda,680,Levanger via Steinkjer
Åshøgda,680,Steinkjer stasjon
Åshøgda,680,Sykehuset Levanger
Åshøgda,680,Magneten via Steinkjer
Åshøgda,7801,Namdalseid skole
Åshøgda,7801,Snuplass Almlia
Åshøgda,7802,Namdalseid skole
Åshøgda,7802,Deråsbrenna
Åsly skole,350,Rissa
Åsly skole,350,Trondheim
Åsly skole,350,Råkvåg
Åsly skole,5501,Flyta
Åsly skole,5501,Mo vegdele via Tjønnbakken
Åsly skole,5501,Åsly skole
Åsly skole,5501,Olsøya
Åsly skole,5501,Skogen via Kvithylla
Åsly skole,5501,Spakmo
Åsly skole,5504,Åsly skole
Åsly skole,5505,Kleivavegen via Stadsbygd
Åsly skole,5505,Åsly skole via Stadsbygd skole
Åsly skole,5505,Stadsbygd skole
Åsly skole,5505,Åsly skole
Åsly skole,5507,Åsly skole
Åsly skole,5507,Spakmo
Åsly skole,5521,Verrabotn
Åsly skole,5521,Rissa
Åsly skole,5523,Frengen vegdele
Åsly skole,552,Vanvikan korr 810
Åsly skole,552,Vanvikan
Åsmulen,611,Namsskogan via Grong vgs.
Åsmulen,611,Grong stasjon
Åsmulen,611,Namsskogan via Grong skole
Åsmulen,611,Circle K Namsskogan
Åsmulen,615,Grong stasjon
Åstad,470,Aure
Åstad,470,Orkanger
Åstad,470,Trondheim S
Åstad,5703,Gjengstø
Åstad,5703,Heim
Åstad,5703,Kyrksæterøra
Åstad,5703,Gjengstø via Bjerkneset snpl.
Åstad,5703,Svanem skole
Åstan,421,Valset ferjekai
Åstan,421,Orkanger skysstasjon
Åstan,421,Follo
Åstan,5102,Bjørnbet
Åstan,5102,Bjørnbet via Gjølme skole
Åstan,5102,Orkanger skole
Åstjønna,7708,Forradal oppvekstsenter
Åstjønna,7708,Haugåsveien via Grønset/Åstjønna
Åstjønna,7708,Vigdenes bru via Åstjønna/Buan
Åsvang skole,102,Jakobsli via Valentinlyst
Åsvang skole,14,Strindheim via Brundalen
Åsvang skole,14,Lerkendal via Brundalen
Åsvang skole,14,A Strindheim via Jakobsli
Åsvang skole,14,Tempe via Brundalen/Jakobsli
Åsvang skole,14,A Tempe via Jakobsli
Åsvegen,7207,Steinkjer st. via Grønnesby
Åsvegen,723,Akset via Gangstadkorsen
Åsvegen,723,Mosvik via Kjerknesvågen
Åsvegen,723,Mosvik
Åsvegen,723,Gangstadkorsen
Åsveien,460,Berkåk st. via Løkken og Meldal
Åsveien,460,Orkanger via Meldal og Løkken
Åsveien,5605,Berkåk sentrum
Åsveien,5605,Å sentrum
Åsveien,5605,Voll skole
Åsveien skole,101,Flatåsen via Byåsen
Åsveien skole,105,Buenget
Åsveien skole,13,Havstad via Lerkendal
Åsveien skole,23,Sandmoen via St. Olavs H-Byåsen
Åsveien skole,23,Pirbadet
Åsveien skole,26,Skistua
Åsveien skole,26,Sentrum
Åsveien skole,3,Hallset via sentrum
Åsveien skole,3,Lohove via sentrum
Åsveien skole,52,St. Olavs H. via Flatåsen-Byåsen
Åsveien skole,52,Saupstad via Byåsen-Heimdal
Åsveien skole,53,Sandmoen via Flatåsen
Åsvika vegdele,7607,Nordaunet
Åsvika vegdele,7607,Ytre Namdal vgs.
Åsvika vegdele,7607,Rørvik
Åtlo,7425,Riset via Staur
Åtlo,7425,Halsen ungdomsskole
Åtlo,7426,Frosta skole
Åtlo,7426,Romma via Åtlo
Åtlo,7426,Minde via Åtlo og Fånes
Åtlo,7426,Minde via Staur og Fånes
Åvatsmark,660,Namsos via Ottersøy-Kolvereid
Åvatsmark,660,Rørvik via Kolvereid
Åvatsmark,695,Høylandet
Åvatsmark,695,Namsos skysstasjon
Åvatsmark,7908,Grong skole via Flått
Åvatsmark,7910,Høylandet sentrum
Åvatsmark,7910,Tømmervold
Ødynhaug,420,Krokstadøra via Hemnevegen
Ødynhaug,420,Orkanger
Ødynhaug,5101,Orkanger skysstasjon
Ødynhaug,5101,Høgkjølen via Grøtte skole
Ødynhaug,5101,Høgkjølen
Ødynhaug,5104,Ustan
Ødynhaug,5104,Orkanger skole via Grøtte skole
Øfsti,7708,Haraldreina sk. via Lånke/Halsen
Øfsti,7709,Hegramo via Sorte
Øfsti,7712,Geving
Øfsti gamle skole,7708,Haraldreina sk. via Lånke/Halsen
Øfsti gamle skole,7709,Hegramo via Sorte
Øfsti gamle skole,7712,Geving
Øggeldalen,7301,Øggeldalen via Susegg
Øggeldalen,7301,Lægran via Susegg
Øggeldalen,7303,Campus Guldbergaunet
Øggeldalen,7303,Vålen skole
Øggeldalen,7303,Gaulstad
Øggeldalen,7303,Steinkjer montessoriskole
Øie skole,310,Fannrem stasjon via Orkanger
Øie skole,310,Orkanger skysstasjon
Øie skole,310,Trondheim S via Orkanger skysst.
Øie skole,310,Trondheim S
Øie skole,310,Orkanger skysst. via Grønnøra
Øie skole,310,Trondheim S via Grønnøra
Øie skole,4101,Fannrem stasjon via fv. 800
Øie skole,4101,Trondheim S via fv. 800
Øie skole,410,Orkanger via fv. 800 og Grønnøra
Øie skole,410,Orkanger skysst. via fv. 800
Øie skole,410,Fannrem via fv. 800 og Orkanger
Øie skole,410,Trondheim S via fv. 800
Øie skole,410,Trondheim S via fv. 800 og Oti
Øie skole,410,Fannrem via fv.800 og AMFI Oti
Øie skole,410,Trondheim S
Øie skole,410,Follo via Orkanger via fv. 800
Øie skole,410,Orkanger via Skaun u.skole
Øie skole,420,Frøya via Orkanger og Hitra
Øie skole,420,Trondheim S
Øie skole,420,Trondheim via Fillan og Orkanger
Øie skole,470,Kyrksæterøra
Øie skole,470,Trondheim S
Øie skole,470,Aure
Øie skole,5002,Melhus skysst. via Gimse skole
Øie skole,5002,Melhus skysstasjon
Øie skole,5002,Ilhaugen
Øie skole,5002,Øysand
Øie skole,5002,Melhus via Buvik skole
Økdal,5472,Enodd via Enlid
Økdal,5472,Sæter
Økdal,5472,Enodd
Økdal,5472,Støren Stasjon
Økdal,5472,Svardal
Økdal,5473,Soknedal skole
Økdal,5475,Hage
Øksnes,690,AMFI Steinkjer
Øksnes,690,Grong stasjon
Øksnes,690,Steinkjer stasjon
Øksnes,7315,Steinkjer stasjon
Øksnes,7315,Kvam skole
Øksnes,7315,Hammer
Øksnes,7315,Saurskorsen
Øksnes,7315,Vegset
Økvika,7804,Statland skole via Bjørgan
Økvika,7804,Sitter via Bjørgan
Ølhammeren ferjekai,985,Ølhammeren ferjekai
Ølhammeren ferjekai,985,Seierstad ferjekai
Ølsholm,4101,Fannrem stasjon via fv. 800
Ølsholm,4101,Trondheim S via fv. 800
Ølsholm,410,Orkanger via fv. 800 og Grønnøra
Ølsholm,410,Orkanger skysst. via fv. 800
Ølsholm,410,Fannrem via fv. 800 og Orkanger
Ølsholm,410,Trondheim S via fv. 800
Ølsholm,410,Trondheim S via fv. 800 og Oti
Ølsholm,410,Fannrem via fv.800 og AMFI Oti
Ølsholm,410,Trondheim S
Ølsholm,410,Follo via Orkanger via fv. 800
Ølsholm,410,Orkanger via Skaun u.skole
Ølsholm,5109,Skaun u.skole via Buvik skole
Ølsholm,5109,Sandvika
Ølsholm,5109,Lereggen
Ølstøren,5201,Øyangen
Ølstøren,5201,Lensvik skole
Øltappen,7813,Sommarhus via Foss
Øltappen,7813,Sørenget
Øra,630,Steinkjer stasjon
Øra,630,Campus Guldbergaunet
Øra,630,Campus via Steinkjer stasjon
Øra,630,Follafoss
Øra,630,Steinkjer stasjon via Malm
Øra,630,Vanvikan via Malm
Øra,630,Finnlibakken via Malm og Folla
Øra,630,Amfi Steinkjer via Steinkjer st
Øra,7322,Bjørkan
Øra,7416,Levanger vgs.
Øra,7416,Strandkorsen via Jevika
Øra,7416,Strandkorsen
Øra,7418,Skogn barne- og ungdomsskole
Øra,7418,Dahling
Øra,7425,Levanger vgs.
Øra,7425,Tautra
Øra,7429,Frosta skole
Øra,7429,Tautra via Haugan
Øra,7429,"Tautra via Nåvik
Ørdal,7209,Akset via Utøy skole
Ørdal,7209,Melakorsen via Utøy skole
Ørdal,7209,Utøy skole
Ørland ungdomsskole,5552,Ørland ungdomsskole
Ørland ungdomsskole,5552,Brekstad kai via Opphaug s.
Ørland ungdomsskole,5552,Opphaug skole
Ørland ungdomsskole,5552,Brekstad kai via Aune
Ørland ungdomsskole,5552,Botngård skole/Fosen vgs.
Ørland ungdomsskole,5557,Døsvik
Ørland ungdomsskole,5557,Brekstad kai
Ørland ungdomsskole,5557,Ørland ungdomsskole
Ørland ungdomsskole,5557,Grøtan vegkryss
Ørland ungdomsskole,5558,Djupdal
Ørland ungdomsskole,5558,Ørland ungdomsskole
Ørland ungdomsskole,558,Garten
Ørland ungdomsskole,558,Brekstad kai
Ørland ungdomsskole,558,Ørland ungdomsskole
Ørmelen,635,Steinkjer stasjon
Ørmelen,635,Levanger stasjon
Ørmelen,635,Verdal stasjon
Ørmelen,635,Sykehuset Levanger
Ørmelen,635,Fleskhus vegdele
Ørmelen,640,Steinkjer montessoriskole
Ørmelen,640,Verdal stasjon
Ørmelen,640,Steinkjer stasjon
Ørmelen,640,Bårdshaugen
Ørmelen,640,Magneten via Straumen
Ørmelen,640,Levanger stasjon
Ørmelen,640,Sykehuset Levanger
Ørmelen,640,Magneten
Ørmelen,640,Campus Guldbergaunet
Ørmelen,640,Steinkjer via Mære landbrukssk.
Ørmelen,680,Levanger via Steinkjer
Ørmelen,680,Namsos via Steinkjer
Ørmelen,680,Sykehuset Levanger
Ørmelen,680,Steinkjer via Mære landbrukssk.
Ørmelen,680,Steinkjer stasjon
Ørmelen,680,Magneten via Steinkjer
Ørmelen,7402,Verdal stasjon
Ørmelen,7502,Ørmelen
Ørmelen,7503,Sandnes via Rossvoll
Ørmelen,7503,Verdalsøra ungdomsskole
Ørmelen,7504,Verdal stasjon
Ørmelen,7505,Guddingstua
Ørmelen,7505,Levring
Ørmelen,7505,Verdalsøra ungdomsskole
Ørsjødalen,5521,Verrabotn
Ørsjødalen,5521,Rissa
Ørsjødalen,630,Campus via Steinkjer stasjon
Ørsjødalen,630,Steinkjer stasjon via Malm
Ørsjødalen,630,Vanvikan via Malm
Ørsjødalen,630,Finnlibakken via Malm og Folla
Ørsjødalen,630,Amfi Steinkjer via Steinkjer st
Ørstrand,660,Rørvik via Strand
Ørstrand,660,Kolvereid via Strandvalen
Ørstrand,7605,Store Arnøy
Ørstrand,7605,Kolvereid
Ørtugen,7518,Vuku skole
Ørtugen,7518,Sør-Vera
Ørtugen,7519,Verdal stasjon
Ørtugen,7519,Sjækerfossen
Ørtugen,7519,Ørtugen
Ørtugen,7519,Skjækerfossen
Øsbyvegen,535,Tydal skole
Øsbyvegen,535,Hillmo
Østborg,610,Snuplass Sandneset
Østborg,610,Sørli
Østbø,5609,Rindal skole
Østbø,5609,Rørdal garasje
Øster-Værås,7431,Ytterøy skole
Øster-Værås,7431,Hokstad Ferjeleie
Østerås,7504,Verdalsøra ungdomsskole
Østerås,7504,Ravlo snuplass via Fætten
Østerås,7504,Ravlo snuplass via Brannan
Østerås,7708,Haugåsveien via Grønset/Åstjønna
Østerås,7708,Forradal oppvekstsenter
Østgård,7309,Binde skole
Østgård,7309,Valløyvegen
Østgård,7310,Østgård
Østgård,7311,Binde skole
Østgård,7311,Østgård
Østgård,733,Steinkjer montessoriskole
Østgård,733,Strandvik
Østgård,733,Snåsa stasjon
Østhaugen,7416,Strandkorsen via Jevika
Østhaugen,7418,Skogn barne- og ungdomsskole
Østingen,210,Lauglo
Østingen,217,Lund
Østingen,78,Spongdal via Ringvål
Østingen,78,Spongdal via Mebygda
Østingen,78,Heimdal via Mebygda
Østmarkneset,13,Havstad via Lerkendal
Østmarkneset,13,Østmarka
Østmarkneset,15,Torgård via Nidarvoll-Tiller
Østmarkneset,15,Østmarka via Tillerring-Strindh.
Østmarkneset,15,Østmarka via Nidarvoll-Strindh.
Østmarkneset,15,Torgård via Strindheim-Nidarvoll
Østmarkveien,106,Værestrøa via Lade
Østmarkveien,13,Havstad via Lerkendal
Østmarkveien,13,Østmarka
Østmarkveien,20,Romolslia via Strindh.-Ladeham.
Østmarkveien,20,Grillstad via Sluppen-Ladehammeren
Østmarkveien,20,Grillstad via Tempeveien-Ladeham.
Østmarkveien,54,Sandmoen via Lade-sentrum
Østnes,7520,Rampa
Østnes,7520,Vuku skole
Østre,7607,Ytre Namdal vgs. via Lauvøya
Østre,7607,Ofstad vegdele
Østre,7607,Lødding
Østre,7607,Ytre Namdal vgs.
Østre,7607,Rørvik
Østre Berg,102,Jakobsli via Valentinlyst
Østre Berg,113,Strindheim via Moholt
Østre Berg,113,Granåslia via Moholt
Østre Berg,13,Havstad via Lerkendal
Østre Berg,13,Østmarka
Østre Berg,14,Strindheim via Brundalen
Østre Berg,14,Lerkendal via Brundalen
Østre Berg,14,A Strindheim via Jakobsli
Østre Berg,14,Tempe via Brundalen/Jakobsli
Østre Berg,14,A Tempe via Jakobsli
Østre Berg,3,Hallset via sentrum
Østre Berg,3,Lohove via sentrum
Østre Berg,70,Marienborg
Østre Eidem,430,Selbu skysstasjon
Østre Eidem,430,Selbu skysstasjon via Geving
Østre Eidem,430,Væktarstua via Geving
Østre Eidem,430,Væktarstua
Østre Eidem,430,Stjørdal stasjon
Østre Eidem,430,St. Olavs Hospital
Østre Eidem,430,St. Olavs via Geving
Østre Eidem,5302,Flønes - Alset - Garberg bru
Østre Eidem,5302,Bell skole/Selbu ungdomsskole
Østre Lund,109,Lundåsen via Bjørndalen-Kattem
Østre Lund,109,Lundåsen
Østre Lund,1,Kattem via Strindheim-sentrum
Østre Lund,1,Ranheim via Tiller-sentrum
Østre Lund,217,Lund
Østre Lund,2,Lund via Lade-sentrum-Kolstad
Østre Lund,2,Strindheim via Kolstad-sentrum
Østre Lund,46,Lundåsen via Heimdal
Østre Lund,46,Torgård
Østre Lund,46,Heimdal stasjon
Østre Lund,46,Torgård via Heimdal
Østre Lund,52,St. Olavs H. via Flatåsen-Byåsen
Østre Lund,52,Saupstad via Byåsen-Heimdal
Østre Lund,53,Sandmoen via Flatåsen
Østre Lund,78,Spongdal via Ringvål
Østre Lund,78,Spongdal via Mebygda
Østre Lund,78,Ringvål
Østre Lund,78,Heimdal via Mebygda
Østre Lund,78,Heimdal
Østre Rosten,15,Østmarka via Tillerring-Strindh.
Østre Rosten,45,Tonstadkrysset via Tillerringen
Østre Rosten,45,Sjetnmarka via Tillerringen
Østre Rosten,51,St. Olavs H. via Kroppan-Nardo
Østvik,630,Steinkjer stasjon
Østvik,630,Campus Guldbergaunet
Østvik,630,Campus via Steinkjer stasjon
Østvik,630,Holmvik
Østvik,630,Follafoss
Østvik,630,Steinkjer stasjon via Malm
Østvik,630,Vanvikan via Malm
Østvik,630,Finnlibakken via Malm og Folla
Østvik,630,Amfi Steinkjer via Steinkjer st
Østvik,680,Namsos skysstasjon
Østvik,680,Levanger via Steinkjer
Østvik,680,Steinkjer stasjon
Østvik,680,Namsos via Steinkjer
Østvik,680,Namsos skysstasjon - Korr 980
Østvik,680,Sykehuset Levanger
Østvik,680,Magneten via Steinkjer
Østvik,7317,Egge ungdomskole
Østvik,7318,Beitstad skole
Østvik,7318,Vestvika
Østvik,7318,Tessem
Østvik,731,Campus Guldbergaunet
Østvik,731,Beitstad skole
Østvik,731,Sjøåsen
Østvik,731,Vellamelen
Østvik,7320,Beitstad skole
Østvik,7320,Skevik
Østvik,7321,Hatlinghus
Østvold,7310,Binde skole
Østvold,7310,Østgård
Østvold,7311,Binde skole
Østvold,7311,Østgård
Øverby,7711,Haraldreina skole - Halsen U
Øverbygda skole,5300,Selbu skysst. via Stokke snpl.
Øverbygda skole,5300,Stokke snuplass
Øverbygda skole,5300,Lerdalen via Moslet bru
Øverbygda skole,535,Tydal skole
Øverbygda skole,535,Bell skole/Selbu ungdomsskole
Øverbylykkja,208,Spongdal skole
Øverbylykkja,208,Rye skole
Øverbylykkja,75,Spongdal via Klefstadhaugen
Øverbylykkja,75,Trondheim S via Spongdalsvegen
Øverbylykkja,75,Trondheim S via Rye skole
Øverkil,670,Trondheim lufthavn
Øverkil,670,Stjørdal stasjon
Øverkil,7708,Hegra barneskole
Øverkil,7710,Stjørdal st via Hegra b.skole
Øverkil,7710,Fremstad
Øverli,5802,Oppdal skysstasjon
Øverli,5802,Storli
Øverli,5802,Stenboeng
Øverli,5802,Stølan
Øverli,580,Gjevilvasshytta
Øverli,580,Oppdal skysstasjon
Øverøyen,480,Oppdal
Øverøyen,480,Støren
Øverøyen,480,Trondheim S
Øverøyen,480,Oppdal skole
Øverøyen,5472,Enodd via Enlid
Øverøyen,5472,Sæter
Øverøyen,5472,Enodd
Øverøyen,5472,Støren Stasjon
Øverøyen,5472,Svardal
Øverøyen,5473,Soknedal
Øverøyen,5473,Støren Rådhus
Øverøyen,5473,Snøan øvre
Øverøyen,5476,Støren Rådhus
Øvre,7425,Levanger vgs.
Øvre,7425,Tautra
Øvre,7429,Frosta skole
Øvre,7429,Tautra via Haugan
Øvre,7429,"Tautra via Nåvik
Øvre,7430,Hokstad Ferjeleie
Øvre,7430,Jønvik
Øvre,7431,Ytterøy skole
Øvre,7431,Hokstad Ferjeleie
Øvre Eggan,77,Spongdal via Klett / Skjetlein
Øvre Eggan,77,Spongdal via Klett
Øvre Eggan,77,Spongdal via Spongdal skole
Øvre Eggan,77,Spongdal
Øvre Eggan,77,Klett
Øvre Eggan,77,Heimdal via Klett
Øvre Eggan,77,Heimdal via Skjetlein / Klett
Øvre Eggan,77,Heimdal via Nypvang skole/Klett
Øvre Erstad,7432,Ytterøy skole
Øvre Erstad,7432,Bjørvik nedre via Gravakorsen
Øvre Flatåsveg,101,Flatåsen via Byåsen
Øvre Flatåsveg,23,Sandmoen via Flatåsen
Øvre Flatåsveg,23,Hallset via Flatåsen
Øvre Flatåsveg,23,Sandmoen via St. Olavs H-Byåsen
Øvre Flatåsveg,23,Pirbadet
Øvre Flatåsveg,23,Hallset
Øvre Flatåsveg,50,Sandmoen via Saupstad-Heimdal
Øvre Flatåsveg,50,Sverresborg via Flatåsen-Byåsen
Øvre Flatåsveg,50,Heimdal
Øvre Flatåsveg,52,St. Olavs H. via Flatåsen-Byåsen
Øvre Flatåsveg,52,Saupstad via Byåsen-Heimdal
Øvre Flatåsveg,53,Sandmoen via Flatåsen
Øvre Rindal skole,5609,Rindal skole
Øvre Rindal skole,5609,Storholt
Øvre Rindal skole,5609,Rørdal garasje
Øvre Rindal skole,5610,Storås
Øvre Rindal skole,5610,Rindal
Øvre Sætrum,5801,Oppdal skysstasjon
Øvre Sætrum,5801,Hammerbekkrysset via Driva
Øvre Sørliveg,733,Sørlia
Øvre Tvereggen,112,Sandmoen / Klæbu via Nidarvoll
Øvre Tvereggen,51,St. Olavs H. via Kroppan-Nardo
Øvre Tvereggen,51,Sandmoen via Nardo-Kroppanmarka
Øvre Tvereggen,73,Tempe
Øvre Tvereggen,73,Klæbu
Øvre Tvereggen,73,Klæbu - Sørborgen skole
Øvre Tvereggen,74,Flatjord
Øvre Tvereggen,74,Spillebakken
Øvre Tvereggen,74,Tempe
Øya,785,Lænn via Hamnes
Øya,785,Namsos via Hamnes
Øya,785,Otterøy skole
Øya,785,Aglen via Hamnes
Øya,785,Hylla
Øya,785,Skorstad via Hamnes
Øya,785,Aglen
Øya vgs.,340,Støren Rådhus
Øya vgs.,340,Støren barneskole via Støren st.
Øya vgs.,340,Støren
Øya vgs.,340,Trondheim S
Øya vgs.,340,Trondheim S ekspress
Øya vgs.,340,Størenhallen via Støren stasjon
Øya vgs.,340,Størenhallen snuplass
Øya vgs.,340,Melhus skysst. via Gimse skole
Øya vgs.,340,Melhus skysstasjon
Øya vgs.,340,Skjetlein
Øya vgs.,440,Røros
Øya vgs.,440,Trondheim S
Øya vgs.,440,Røros -Første avst. Stendal
Øya vgs.,480,Oppdal
Øya vgs.,480,Trondheim S
Øya vgs.,5004,Lundamo skole
Øya vgs.,5004,Ler
Øya vgs.,5004,Rosmælen skole
Øya vgs.,5004,Melhus skysst. via Gimse skole
Øya vgs.,5004,Melhus skysstasjon
Øya vgs.,5004,Flå-Rosmælen-Høyeggen-Gimse
Øya vgs.,504,Kvål via Gimse skole og Melhus
Øyan,440,Røros
Øyan,440,Trondheim S
Øyan,440,Røros -Første avst. Stendal
Øyan,452,Åfjord
Øyan,452,Vanvikan
Øyan,452,Vanvikan korr 810
Øyan,452,Trondheim S via Rissa
Øyan,452,Trondheim S
Øyan,452,Sandviksberget
Øyan,452,Sandviksberget via Rissa
Øyan,452,Rissa
Øyan,5471,Haltdalen oppvekstsenter
Øyan,5471,Enodd
Øyan,5471,Almåsøy
Øyan,5471,Singsås skole
Øyan,5471,Støren Rådhus
Øyan,5903,Lauvøy via Rånes
Øyan,5903,Åfjord
Øyan,594,Lauvøy via Rånes
Øyan,594,Åfjord
Øyan,7503,Sandnes via Rossvoll
Øyan,7503,Verdalsøra ungdomsskole
Øyan,7505,Guddingstua
Øyan,7505,Levring
Øyan,7505,Verdalsøra ungdomsskole
Øyan,7521,Kålen
Øyan,7722,Meråker videregående
Øyan,7722,Kluksdal
Øyangen,5201,Øyangen
Øyangen,5201,Lensvik skole
Øyasætra,5105,Meåsen
Øyasætra,5105,Årlivoll skole
Øybakken,440,Røros
Øybakken,440,Trondheim S
Øybakken,440,Røros -Første avst. Stendal
Øybakken,543,Hov skole
Øybakken,543,Røros skysstasjon
Øybakken,543,Haltdalen oppvekstsenter
Øybekkstua,7105,Stortangen skole
Øybekkstua,7105,Murumoen
Øyberget,430,Selbu skysstasjon
Øyberget,430,Selbu skysstasjon via Geving
Øyberget,430,Væktarstua via Geving
Øyberget,430,Væktarstua
Øyberget,430,Stjørdal stasjon
Øyberget,430,St. Olavs Hospital
Øyberget,430,St. Olavs via Geving
Øyberget,5301,Dambekken
Øyberget,5301,Selbu skysstasjon
Øyberget,5301,Bell skole/Selbu ungdomsskole
Øye,660,Namsos via Ottersøy-Kolvereid
Øye,660,Rørvik via Kolvereid
Øye,7908,Kongsmo nord
Øye,7911,Aunet via Høylandet
Øye,7911,Flått
Øye,7911,Aunet via Fiskåhaugen
Øye,7911,Høylandet via Fiskåhaugen
Øyen,440,Røros
Øyen,440,Trondheim S
Øyen,440,Røros -Første avst. Stendal
Øyen,5404,Ålen sentrum
Øyen,543,Røros skysstasjon
Øyen,543,Haltdalen oppvekstsenter
Øyen,544,Haltdalen oppvekstsenter
Øyen,544,Ålen sentrum
Øyesvold vegdele,660,Namsos via Ottersøy-Kolvereid
Øyesvold vegdele,660,Rørvik via Kolvereid
Øyesvold vegdele,695,Grong stasjon
Øyesvold vegdele,695,Namsos skysstasjon
Øyesvold vegdele,695,Høylandet
Øyesvold vegdele,695,Skogmo
Øyesvold vegdele,695,Namsos via Hammer
Øyesvold vegdele,695,Ranum
Øyesvold vegdele,695,Harran via Grong st.
Øyesvold vegdele,695,Mediå
Øyesvold vegdele,695,Overhalla barne og ungdomsskole
Øyesvold vegdele,7901,Overhalla barne og ungdomsskole
Øyesvold vegdele,7901,Langmyrvegen
Øyesvold vegdele,7915,Øyesvold vegdele
Øyesvold vegdele,7915,Skage via Gansmo
